K	bash		Ctrl-l			clear screen, but keep command line
K	terminal	F11				toggle full screen mode
K	terminal	Ctrl-Shift-t	open new tab
K	terminal	Ctrl-Shift-n	open new window
K	terminal	Alt-<N>			switch to tab <N>
P	discord		https://discordapp.com/download	free group chat
P	telegram	https://telegram.org/	free messenger app
C	bash		set -o vi		set readline library into vi mode
C	bash		bind -m -vi-insert "\C-l":clear-screen	configure vi mode to use Ctrl-l for screen clean up
C	vim			set number		show line numbers
C	vim			syntax on		enable color syntax highlighting
