S	network		netstat -anp			display all ports along with pid information
S	network		sudo tcpdump -vvvs 1024 -l -A host <host> and port 80		Listen TCP traffic to the <host> port 80
O	curl		-s, --silent			Silent mode (don't output anything)
O	curl		-A, --user-agent STRING		Send User-Agent STRING to server (H)
P	utils-cli	readelf		read ELF iformation (alternative to objdump, on low level)
S	utils-cli	dd skip=102567 count=253 if=input.binary of=output.binary bs=1		extract part of the bin file
I	ELF		INTERP header	interpreter responsible for loading program dynamic libraries
S	disassembly	ldd <file>			show dependencies needed for <file>
S	disassembly	objdump -p <file> | grep NEEDED	show dependencies needed for <file>
P	utils-cli	xclip		work with clipboard on Linux
I	assembler	DI,SI,DX,CX,R8,R9	registers to pass fuction first 6 parameters
O	objdump		-d <file>	display assembly content
O	objdump		-s <file>	show file symbols table
P	utils-ui	010 editor	pofessional text and hex editing with Binary Templates technology
P	utils-ui	bless		hexdecimal editor for Linux
O	apt-get		apt-get install -y <package>	install package without confirmation message
O	xxd		xxd <file>		dump file content in hex
O	xxd		xxd -b <file>		dump file content in binary
O	hexdump		hexdump -C <file>	dump file content in hex
O	ln		ln [-s] existing target	create a link with target name to the existing file
P	chrome plugins	vimium			https://chrome.google.com/webstore/detail/vimium/dbepggeogbaibhgnhhndojpepiihcmeb
P	chrome plugins	tabs outliner		https://chrome.google.com/webstore/detail/tabs-outliner/eggkanocgddhmamlbiijnphhppkpkmkl
K	bash (emacs)	Ctrl-l			clear screen, but keep command line
K	bash (emacs)	Ctrl-w			delete from cursor to start of word
K	bash (emacs)	Ctrl-a			go to the start of the command line
K	bash (emacs)	Ctrl-e			go to the end of the command line
C	bash		set -o vi		set readline library into vi mode
C	bash		bind -m vi-insert "\C-l":clear-screen	configure vi mode to use Ctrl-l for screen clean up
P	utils-ui	discord		free group chat https://discordapp.com/download
K	FAR			Ctrl-b			toggle help bar at the botom of the screen
O	hashes		md5sum <file>	calculate MD5 sum for file content
O	hashes		md5sum -c <file>	check hashes contained in the file
S	hashes		cat <file> | openssl dgst -md5 [-hmac [secret]]	check hashes contained in the file with optional hmac calculation
P	utils-ui	telegram	free messenger app https://telegram.org/
K	terminal	F11				toggle full screen mode
K	terminal	Ctrl-Shift-t	open new tab
K	terminal	Ctrl-Shift-n	open new window
K	terminal	Alt-<N>			switch to tab <N>
C	vim			set number		show line numbers
C	vim			syntax on		enable color syntax highlighting
C	bash		wmctrl -r :ACTIVE: -b toggle,maximized_vert,maximized_horz	maximize terminal window from terminnal by command
S	vim		:%s/foo/bar/g	find each occurrence of 'foo' (in all lines), and replace it with 'bar'
S	vim		:s/foo/bar/g	find each occurrence of 'foo' (in the current line only), and replace it with 'bar'
S	vim		:%s/foo/bar/gc	replace each 'foo' to 'bar', but ask for confirmation first
S	vim		:%s/\<foo\>/bar/gc	replace only whole words exactly matching 'foo' to 'bar'; ask for confirmation
K	chrome		F6		go to address bar
K	window		Ctrl+Win+Up	maximize current window size
K	window		Ctrl+Win+Down	restore current window size
K	window		Ctrl+Win+Left	make current window to take left half of the screen
K	window		Ctrl+Win+Right	make current window to take right half of the screen
K	terminal	Ctrl+-		zoom out
K	terminal	Ctrl++		zoom in
K	terminal	Ctrl+0		normal font size
K	terminal	Ctrl+PgUp	switch to previous tab
K	terminal	Ctrl+PgDn	switch to next tab
K	terminal	Ctrl+Shift+PhUp	move tab to the left
K	terminal	Ctrl+Shift+PhDn	move tab to the right
K	terminal	Ctrl+Shift+c	copy selected text
K	terminal	Ctrl+Shift+v	paste text from clipboard
K	terminal	Ctrl+Shift+Up	scroll one line up
K	terminal	Ctrl+Shift+Down	scroll one line down
K	vim		Y		copy line to clipboard
K	vim		p		paste clipboard after cursor (cursor remains on same place)
K	vim		P		paste clibpoard before cursor (cursor remains on the same place)
K	vim		gp		paste clipboard after cursor (cursor moves)
K	vim		gP		paste clibpoard before cursor (cursor moves)

